Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,2h,Key: AYSMG9qYmuymsPtOyEMn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 221;startOffset: 12;endOffset: 15;endLine: 221,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9qZmuymsPtOyENA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 377;startOffset: 53;endOffset: 64;endLine: 377,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 407.",MAJOR,10min,Key: AYSMG9qZmuymsPtOyENB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 409;startOffset: 72;endOffset: 21;endLine: 411,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable obj.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEMu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 412;startOffset: 33;endOffset: 80;endLine: 412,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9qYmuymsPtOyEMq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 495;startOffset: 20;endOffset: 22;endLine: 495,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused parentIsArray local variable.",MINOR,5min,Key: AYSMG9qZmuymsPtOyENC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 527;startOffset: 34;endOffset: 47;endLine: 527,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyEND Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 528;startOffset: 22;endOffset: 43;endLine: 528,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename input which hides the field declared at line 42.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 557;startOffset: 24;endOffset: 29;endLine: 557,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 600;startOffset: 26;endOffset: 56;endLine: 600,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9qZmuymsPtOyEM9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 639;startOffset: 20;endOffset: 29;endLine: 639,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 645;startOffset: 23;endOffset: 58;endLine: 645,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9qZmuymsPtOyENI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 714;startOffset: 17;endOffset: 26;endLine: 714,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 720;startOffset: 37;endOffset: 40;endLine: 720,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename context which hides the field declared at line 53.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 758;startOffset: 21;endOffset: 28;endLine: 758,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qYmuymsPtOyEMo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 761;startOffset: 12;endOffset: 15;endLine: 761,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9qZmuymsPtOyENL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 772;startOffset: 20;endOffset: 29;endLine: 772,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9qZmuymsPtOyENK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 841;startOffset: 12;endOffset: 21;endLine: 841,Maintenance (Code Smells)
To-Do,New,Normal,java:S1168:  "Return an empty array instead of null.",MAJOR,30min,Key: AYSMG9qZmuymsPtOyENO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 848;startOffset: 19;endOffset: 23;endLine: 848,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9qYmuymsPtOyEMr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 909;startOffset: 16;endOffset: 18;endLine: 909,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 953;startOffset: 48;endOffset: 56;endLine: 953,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qYmuymsPtOyEMp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1016;startOffset: 8;endOffset: 11;endLine: 1016,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1107;startOffset: 46;endOffset: 54;endLine: 1107,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1115;startOffset: 15;endOffset: 64;endLine: 1115,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1118;startOffset: 15;endOffset: 54;endLine: 1118,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1123;startOffset: 46;endOffset: 54;endLine: 1123,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1128;startOffset: 15;endOffset: 46;endLine: 1128,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1141;startOffset: 50;endOffset: 58;endLine: 1141,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1150;startOffset: 46;endOffset: 54;endLine: 1150,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1168;startOffset: 18;endOffset: 23;endLine: 1168,Maintenance (Code Smells)
To-Do,New,Normal,java:S1168:  "Return an empty map instead of null.",MAJOR,30min,Key: AYSMG9qZmuymsPtOyENV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1248;startOffset: 19;endOffset: 23;endLine: 1248,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1261;startOffset: 24;endOffset: 29;endLine: 1261,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename context which hides the field declared at line 53.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1278;startOffset: 21;endOffset: 28;endLine: 1278,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This case's code block is the same as the block for the case on line 1318.",MAJOR,10min,Key: AYSMG9qZmuymsPtOyENb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1322;startOffset: 20;endOffset: 30;endLine: 1325,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9qZmuymsPtOyENX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1404;startOffset: 12;endOffset: 21;endLine: 1404,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1418;startOffset: 43;endOffset: 56;endLine: 1418,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1425;startOffset: 43;endOffset: 56;endLine: 1425,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1436;startOffset: 43;endOffset: 59;endLine: 1436,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1443;startOffset: 46;endOffset: 65;endLine: 1443,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1524;startOffset: 24;endOffset: 29;endLine: 1524,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1528;startOffset: 49;endOffset: 57;endLine: 1528,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1533;startOffset: 53;endOffset: 61;endLine: 1533,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1546;startOffset: 14;endOffset: 28;endLine: 1546,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This case's code block is the same as the block for the case on line 1577.",MAJOR,10min,Key: AYSMG9qZmuymsPtOyENf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1580;startOffset: 12;endOffset: 28;endLine: 1582,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9qYmuymsPtOyEMS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1628;startOffset: 18;endOffset: 25;endLine: 1628,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9qYmuymsPtOyEMQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1634;startOffset: 22;endOffset: 31;endLine: 1634,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1651;startOffset: 24;endOffset: 29;endLine: 1651,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1661;startOffset: 24;endOffset: 29;endLine: 1661,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1675;startOffset: 24;endOffset: 29;endLine: 1675,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9qYmuymsPtOyEMt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1679;startOffset: 16;endOffset: 18;endLine: 1679,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename context which hides the field declared at line 53.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1693;startOffset: 25;endOffset: 32;endLine: 1693,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make fieldDeserializer a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9qYmuymsPtOyEMw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1815;startOffset: 34;endOffset: 51;endLine: 1815,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make ownerContext a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9qYmuymsPtOyEMx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1816;startOffset: 34;endOffset: 46;endLine: 1816,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1825;startOffset: 24;endOffset: 29;endLine: 1825,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to JSONObject.",MINOR,5min,Key: AYSMG9qZmuymsPtOyENq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1868;startOffset: 27;endOffset: 39;endLine: 1868,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename context which hides the field declared at line 53.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1875;startOffset: 21;endOffset: 28;endLine: 1875,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Map.",MINOR,5min,Key: AYSMG9qZmuymsPtOyENs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1936;startOffset: 27;endOffset: 32;endLine: 1936,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove these unused method parameters key args.",MAJOR,5min,Key: AYSMG9pxmuymsPtOyEIG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 42;startOffset: 35;endOffset: 38;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make matchStat a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9pxmuymsPtOyEH4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 72;startOffset: 45;endOffset: 54;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9pxmuymsPtOyEG3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 74;startOffset: 81;endOffset: 89;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pxmuymsPtOyEIH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 74;startOffset: 18;endOffset: 24;endLine: 74,Maintenance (Code Smells)
